City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,wewak,-3.5534,143.6268,28.83,71,17,2.31,PG,22-07-2023
350,sitka,57.0531,-135.33,15.94,77,100,2.06,US,22-07-2023
351,mount gambier,-37.8333,140.7667,10.42,92,63,3.29,AU,22-07-2023
352,timimoun,29.2639,0.231,28.21,13,0,4.12,DZ,22-07-2023
353,sechura,-5.5569,-80.8222,21.22,79,0,3.87,PE,22-07-2023
354,mstsislaw,54.0192,31.7257,17.68,65,93,3.84,BY,22-07-2023
355,brisas de zicatela,15.8369,-97.0419,26.31,74,83,2.06,MX,22-07-2023
356,le marin,14.4721,-60.8697,23.95,94,40,1.03,MQ,22-07-2023
357,mugia,43.1041,-9.2179,18.28,77,76,6.23,ES,22-07-2023
358,banjarmasin,-3.3244,114.591,32.08,60,98,1.83,ID,22-07-2023
359,ocara,-4.4908,-38.5967,19.09,92,0,1.03,BR,22-07-2023
360,betio village,1.358,172.9211,27.02,74,19,0.43,KI,22-07-2023
361,nuuk,64.1835,-51.7216,7.34,100,75,0.51,GL,22-07-2023
362,shiraz,29.6036,52.5388,36.69,12,0,2.06,IR,22-07-2023
363,boise,43.6135,-116.2035,29.28,33,0,2.06,US,22-07-2023
364,ukrainka,50.1432,30.7461,17.3,87,100,2.11,UA,22-07-2023
365,jalalpur jattan,32.6374,74.2183,28.93,74,75,5.14,PK,22-07-2023
366,prince george,53.9166,-122.753,14.03,95,0,2.06,CA,22-07-2023
367,klaksvik,62.2266,-6.589,11.51,92,100,4.51,FO,22-07-2023
368,marat,25.0701,45.4615,40.76,6,100,6.87,SA,22-07-2023
369,utrik,11.2278,169.8474,27.96,78,100,6.73,MH,22-07-2023
370,forest lake,45.2789,-92.9852,19.3,93,6,1.61,US,22-07-2023
371,tadine,-21.55,167.8833,19.11,64,0,0.94,NC,22-07-2023
372,metkovic,43.0542,17.6483,28.26,53,0,0.77,HR,22-07-2023
373,lusambo,-4.9667,23.45,28.29,33,98,1.0,CD,22-07-2023
374,gadzhiyevo,69.2551,33.3362,10.19,76,100,8.4,RU,22-07-2023
375,shahr-e babak,30.1165,55.1186,34.74,14,50,1.96,IR,22-07-2023
376,butte,39.6499,-121.5677,30.01,35,0,3.09,US,22-07-2023
377,zeya,53.75,127.2667,28.97,30,99,0.81,RU,22-07-2023
378,nelson bay,-32.7167,152.15,16.11,71,99,4.92,AU,22-07-2023
379,heathmont,-37.8333,145.25,14.4,62,83,0.89,AU,22-07-2023
380,kununurra,-15.7667,128.7333,29.99,25,0,5.14,AU,22-07-2023
381,isoka,-10.1606,32.6335,19.42,52,2,3.0,ZM,22-07-2023
382,coquimbo,-29.9533,-71.3436,11.85,100,0,2.06,CL,22-07-2023
383,kapuskasing,49.4169,-82.4331,9.05,100,0,0.0,CA,22-07-2023
384,ljusdal,61.8288,16.0913,16.36,62,23,1.83,SE,22-07-2023
385,launceston,-41.45,147.1667,11.8,85,100,3.6,AU,22-07-2023
386,rawson,-43.3002,-65.1023,10.08,50,2,8.37,AR,22-07-2023
387,katsuura,35.1333,140.3,25.77,72,2,4.65,JP,22-07-2023
388,hadibu,12.65,54.0333,26.98,73,99,15.07,YE,22-07-2023
389,zhelezinka,53.54,75.3072,24.46,46,99,7.34,KZ,22-07-2023
390,horta,38.5333,-28.6333,18.9,90,40,3.13,PT,22-07-2023
391,lata,40.1629,-8.3327,16.15,84,1,1.02,PT,22-07-2023
392,keminmaa,65.8596,24.8228,10.87,93,100,4.12,FI,22-07-2023
393,bamboo flat,11.7,92.7167,30.05,79,75,4.63,IN,22-07-2023
394,lulea,65.5842,22.1547,12.04,94,100,2.57,SE,22-07-2023
395,dickinson,29.4608,-95.0513,29.49,88,0,1.54,US,22-07-2023
396,hovd,48.0056,91.6419,24.02,36,100,1.91,MN,22-07-2023
397,beau vallon,-20.4189,57.6953,25.13,65,20,5.66,MU,22-07-2023
398,north battleford,52.7834,-108.2847,14.05,94,0,0.0,CA,22-07-2023
399,taos,36.4072,-105.5731,19.22,56,75,10.8,US,22-07-2023
400,peruibe,-24.32,-46.9983,16.7,93,44,1.27,BR,22-07-2023
401,shahrud,36.4182,54.9763,33.45,18,4,4.21,IR,22-07-2023
402,antalaha,-14.9003,50.2788,23.0,84,69,6.07,MG,22-07-2023
403,newnham,-41.3833,147.1333,11.53,85,100,3.6,AU,22-07-2023
404,campechuela,20.2342,-77.2789,24.91,95,49,3.8,CU,22-07-2023
405,nemuro,43.3236,145.575,16.5,90,87,6.31,JP,22-07-2023
406,i-n-salah,27.1935,2.4607,35.21,11,0,6.5,DZ,22-07-2023
407,mitsamiouli,-11.3847,43.2844,27.16,78,40,4.12,KM,22-07-2023
408,bayston hill,52.6764,-2.7722,14.04,93,100,3.6,GB,22-07-2023
409,lerwick,60.1545,-1.1494,13.0,81,86,3.23,GB,22-07-2023
410,carnarvon,-24.8667,113.6333,23.58,23,0,8.05,AU,22-07-2023
411,port hedland,-20.3167,118.5667,27.03,12,0,9.26,AU,22-07-2023
412,mundra,22.85,69.7333,28.93,85,100,4.69,IN,22-07-2023
413,opuwo,-18.0607,13.84,19.48,22,0,1.18,NA,22-07-2023
414,bouna,9.2667,-3.0,22.38,93,86,3.59,CI,22-07-2023
415,papao,-17.75,-149.55,22.82,65,6,5.59,PF,22-07-2023
416,cheremushki,52.8356,91.3944,30.21,31,84,2.38,RU,22-07-2023
417,camayenne,9.535,-13.6878,24.05,100,100,0.0,GN,22-07-2023
418,qamdo,31.1667,97.2333,17.8,27,18,0.68,CN,22-07-2023
419,mana,5.6592,-53.7767,24.54,90,60,3.26,GF,22-07-2023
420,ketchikan,55.3422,-131.6461,16.26,94,100,2.06,US,22-07-2023
421,ghat,24.9647,10.1728,32.61,13,0,1.7,LY,22-07-2023
422,kargil,34.5667,76.1,20.39,42,85,2.7,IN,22-07-2023
423,la sarre,48.8002,-79.1996,7.23,81,0,2.37,CA,22-07-2023
424,gubkinskiy,64.434,76.5026,27.04,41,21,5.0,RU,22-07-2023
425,boca do acre,-8.7522,-67.3978,20.75,69,0,0.61,BR,22-07-2023
426,malabar,-33.9667,151.25,15.58,63,40,5.66,AU,22-07-2023
427,yuci,37.6803,112.7319,30.86,37,75,4.0,CN,22-07-2023
428,el porvenir,13.7617,-87.3458,24.63,72,75,1.98,HN,22-07-2023
429,nikolayevsk-on-amure,53.1406,140.73,27.45,34,12,5.82,RU,22-07-2023
430,coracora,-15.0333,-73.7833,9.91,51,2,1.06,PE,22-07-2023
431,mao,39.8885,4.2658,25.31,69,40,7.72,ES,22-07-2023
432,natal,-5.795,-35.2094,23.12,83,75,4.63,BR,22-07-2023
433,oranjemund,-28.55,16.4333,12.42,50,100,1.31,NA,22-07-2023
434,santa teresa,10.2341,-66.6631,27.45,98,100,0.35,VE,22-07-2023
435,manta,-0.95,-80.7333,24.88,83,100,3.58,EC,22-07-2023
436,egilsstadir,65.2653,-14.3948,7.95,87,0,0.0,IS,22-07-2023
437,alzamay,55.5562,98.6644,29.38,29,70,4.45,RU,22-07-2023
438,cameron park,38.6688,-120.9872,28.96,51,4,2.29,US,22-07-2023
439,buka,40.8108,69.1986,38.53,12,0,2.22,UZ,22-07-2023
440,shiyan,32.6475,110.7781,36.34,39,0,2.66,CN,22-07-2023
441,kolokani,13.5728,-8.0339,24.85,77,99,2.44,ML,22-07-2023
442,holalkere,14.0333,76.1833,24.55,76,100,11.27,IN,22-07-2023
443,aykhal,66.0,111.5,27.32,35,100,8.99,RU,22-07-2023
444,slutsk,53.0274,27.5597,19.32,58,100,4.5,BY,22-07-2023
445,mariental,-24.6333,17.9667,15.13,14,3,4.02,NA,22-07-2023
446,armacao de buzios,-22.7469,-41.8817,16.03,77,2,5.6,BR,22-07-2023
447,sittwe,20.15,92.9,29.34,78,27,6.42,MM,22-07-2023
448,isangel,-19.55,169.2667,20.06,63,97,3.12,VU,22-07-2023
449,slave lake,55.2834,-114.769,17.99,88,100,2.06,CA,22-07-2023
450,horishni plavni,49.0097,33.6455,23.96,43,100,2.6,UA,22-07-2023
451,sao vicente,-23.9631,-46.3919,20.15,26,3,1.2,BR,22-07-2023
452,kismayo,-0.3582,42.5454,27.01,74,72,8.1,SO,22-07-2023
453,hassi messaoud,31.6804,6.0729,31.92,10,0,2.57,DZ,22-07-2023
454,namibe,-15.1961,12.1522,18.88,80,50,2.23,AO,22-07-2023
455,boende,-0.2167,20.8667,29.08,58,5,1.03,CD,22-07-2023
456,torit,4.4133,32.5678,27.57,56,100,0.46,SS,22-07-2023
457,pisco,-13.7,-76.2167,19.03,77,100,2.57,PE,22-07-2023
458,raton,36.9034,-104.4391,18.19,77,100,3.09,US,22-07-2023
459,kakching,24.4833,93.9833,30.33,62,77,1.67,IN,22-07-2023
460,aldama,22.9167,-98.0667,28.05,93,94,0.86,MX,22-07-2023
461,nuku'alofa,-21.1333,-175.2,23.19,88,75,2.06,TO,22-07-2023
462,tomohon,1.3346,124.8392,27.52,78,47,1.28,ID,22-07-2023
463,griffith,41.5284,-87.4237,19.94,91,0,0.0,US,22-07-2023
464,kamiiso,41.8167,140.65,26.21,73,75,5.66,JP,22-07-2023
465,santa rita,-7.1139,-34.9781,22.37,100,20,2.57,BR,22-07-2023
466,colonia,50.9333,6.95,18.23,69,0,2.57,DE,22-07-2023
467,leava,-14.3,-178.1667,26.89,76,100,4.0,WF,22-07-2023
468,aberdeen,57.1437,-2.0981,13.08,92,98,1.54,GB,22-07-2023
469,flying fish cove,-10.4217,105.6791,25.82,78,100,6.69,CX,22-07-2023
470,naze,28.3667,129.4833,29.51,75,100,3.1,JP,22-07-2023
471,saipan,15.1355,145.701,30.39,100,75,6.17,MP,22-07-2023
472,hrodna,53.6884,23.8258,15.92,82,0,2.0,BY,22-07-2023
473,micco,27.8806,-80.5003,27.78,85,60,3.95,US,22-07-2023
474,edd,13.9297,41.6925,38.82,37,100,2.94,ER,22-07-2023
475,saint-joseph,-21.3667,55.6167,22.48,77,26,6.79,RE,22-07-2023
476,saldanha,-33.0117,17.9442,2.03,60,100,2.04,ZA,22-07-2023
477,tsiroanomandidy,-18.7667,46.0333,23.85,45,11,2.06,MG,22-07-2023
478,sona,45.4388,10.8255,23.21,88,40,1.54,IT,22-07-2023
479,cestos city,5.46,-9.5828,25.19,82,94,4.84,LR,22-07-2023
480,ceerigaabo,10.6162,47.368,22.18,52,92,14.35,SO,22-07-2023
481,pontian kechil,1.4866,103.3896,33.47,72,100,4.73,MY,22-07-2023
482,talara,-4.5772,-81.2719,21.61,78,3,5.65,PE,22-07-2023
483,svay rieng,11.0879,105.7993,31.5,62,100,4.11,KH,22-07-2023
484,kyren,51.6828,102.1408,24.56,44,23,2.09,RU,22-07-2023
485,selfoss,63.9331,-20.9971,11.14,86,87,1.03,IS,22-07-2023
486,mauganj,24.6833,81.8833,36.35,42,69,8.21,IN,22-07-2023
487,ujae,8.9322,165.7642,27.8,76,100,2.37,MH,22-07-2023
488,guerrero negro,27.9769,-114.0611,19.41,82,87,5.79,MX,22-07-2023
489,cambria,35.5641,-121.0808,25.54,64,91,0.34,US,22-07-2023
490,artova,40.1158,36.3001,18.94,44,0,2.13,TR,22-07-2023
491,yantzaza,-3.8278,-78.7594,19.78,99,86,0.26,EC,22-07-2023
492,karratha,-20.7377,116.8463,25.84,19,4,9.38,AU,22-07-2023
493,illizi,26.4833,8.4667,27.89,12,0,3.82,DZ,22-07-2023
494,tejen,37.3834,60.5054,37.89,11,0,2.93,TM,22-07-2023
495,metlili chaamba,32.2667,3.6333,31.52,12,0,0.0,DZ,22-07-2023
496,charters towers,-20.1,146.2667,24.36,26,1,4.82,AU,22-07-2023
497,frontera,26.9333,-101.45,30.5,35,1,1.79,MX,22-07-2023
498,melekeok village,7.4957,134.6367,30.31,79,100,3.6,PW,22-07-2023
499,kuqa,41.7278,82.9364,36.24,14,85,0.65,CN,22-07-2023
500,chonchi,-42.6128,-73.8092,6.73,97,100,1.16,CL,22-07-2023
501,tafuna,-14.3358,-170.72,27.97,89,40,3.09,AS,22-07-2023
502,hafar al-batin,28.4328,45.9708,40.32,9,0,5.14,SA,22-07-2023
503,maxixe,-23.8597,35.3472,17.9,88,75,0.0,MZ,22-07-2023
504,conduaga,8.862,117.4893,26.54,85,100,1.28,PH,22-07-2023
505,reedsburg,43.5325,-90.0026,17.83,95,40,0.0,US,22-07-2023
506,axim,4.8699,-2.2405,24.21,89,97,3.8,GH,22-07-2023
507,belyayevka,51.3974,56.4096,29.5,28,21,6.44,RU,22-07-2023
508,mejit,10.2753,170.8646,27.28,82,97,7.05,MH,22-07-2023
509,pandan,14.0453,124.1694,29.24,75,100,4.89,PH,22-07-2023
510,zanjan,36.6736,48.4787,27.83,23,0,8.75,IR,22-07-2023
511,klyuchi,52.2667,79.1667,23.85,48,92,6.0,RU,22-07-2023
512,quiberon,47.4841,-3.1196,16.73,85,67,3.13,FR,22-07-2023
513,genhe,50.7833,121.5167,13.66,99,100,3.97,CN,22-07-2023
514,cooper's town,26.8667,-77.5167,29.71,77,51,5.8,BS,22-07-2023
515,happy valley-goose bay,53.3168,-60.3315,19.17,59,40,2.57,CA,22-07-2023
516,toliara,-23.35,43.6667,24.52,52,0,2.37,MG,22-07-2023
517,diosig,47.3,22.0,21.31,72,46,4.36,RO,22-07-2023
518,howrah,22.5892,88.3103,28.0,94,100,5.14,IN,22-07-2023
519,kapa'a,22.0752,-159.319,27.18,80,40,5.66,US,22-07-2023
520,alsunga,56.9819,21.5594,16.8,54,7,3.66,LV,22-07-2023
521,bengkulu,-3.8004,102.2655,28.91,73,25,4.43,ID,22-07-2023
522,general roca,-39.0333,-67.5833,10.19,60,100,4.58,AR,22-07-2023
523,gongzhuling,43.5008,124.8198,23.91,85,100,2.96,CN,22-07-2023
524,fort bragg,35.139,-79.006,25.83,80,0,0.45,US,22-07-2023
525,kanel,15.4916,-13.1763,28.0,83,0,1.03,SN,22-07-2023
526,callao,-12.0667,-77.15,21.16,73,100,6.17,PE,22-07-2023
527,wanning,18.8003,110.3967,31.4,65,7,4.01,CN,22-07-2023
528,pangkalan brandan,4.0238,98.2782,31.93,60,98,3.22,ID,22-07-2023
529,sitia,35.2,26.0986,32.77,56,0,4.64,GR,22-07-2023
530,castillos,-34.1667,-53.8333,19.45,78,100,6.24,UY,22-07-2023
531,neryungri,56.6709,124.6491,21.86,53,45,4.26,RU,22-07-2023
532,vilhena,-12.7406,-60.1458,17.23,43,0,1.96,BR,22-07-2023
533,novosergiyevka,52.0934,53.6528,24.41,45,87,6.38,RU,22-07-2023
534,tofol,5.3248,163.0078,27.43,81,100,5.74,FM,22-07-2023
535,morehead city,34.7229,-76.726,27.22,88,0,0.0,US,22-07-2023
536,palmer,42.1584,-72.3287,18.86,86,75,0.0,US,22-07-2023
537,muslyumovo,55.3033,53.1947,19.4,69,49,8.22,RU,22-07-2023
538,kaitong,44.8135,123.15,21.06,91,100,3.69,CN,22-07-2023
539,micheweni,-4.9667,39.8333,26.5,73,11,6.77,TZ,22-07-2023
540,williams lake,52.1415,-122.1445,17.81,70,100,5.14,CA,22-07-2023
541,tondano,1.3038,124.9112,28.05,76,51,2.59,ID,22-07-2023
542,sao felix do xingu,-6.6447,-51.995,17.6,59,1,0.93,BR,22-07-2023
543,ulan bator,47.9077,106.8832,17.07,77,75,3.0,MN,22-07-2023
544,pyhajarvi,67.0701,27.2176,12.12,81,100,3.55,FI,22-07-2023
545,westport,41.1415,-73.3579,22.99,88,0,2.06,US,22-07-2023
546,grand-fort-philippe,50.9996,2.1078,16.7,70,100,6.05,FR,22-07-2023
547,palmares do sul,-30.2578,-50.5097,15.81,95,100,2.04,BR,22-07-2023
548,nizhniy odes,63.6445,54.856,16.83,77,97,2.93,RU,22-07-2023
549,devonport,-41.1667,146.35,11.72,94,95,2.95,AU,22-07-2023
550,namsos,64.4662,11.4957,13.03,88,100,2.06,NO,22-07-2023
551,lazaro cardenas,17.9583,-102.2,26.56,88,33,1.56,MX,22-07-2023
552,wau,7.7029,27.9953,26.04,75,100,0.76,SS,22-07-2023
553,cabinda,-5.55,12.2,23.08,88,100,1.03,AO,22-07-2023
554,betafo,-19.8333,46.85,18.28,60,44,3.02,MG,22-07-2023
555,mzimba,-11.9,33.6,19.45,57,7,5.68,MW,22-07-2023
556,sao joao do piaui,-8.3581,-42.2467,21.36,56,0,4.16,BR,22-07-2023
557,pangai,-19.8,-174.35,23.06,94,40,4.12,TO,22-07-2023
558,oyama,36.3,139.8,34.77,45,80,4.77,JP,22-07-2023
559,grafton,42.207,-71.6856,19.29,96,100,0.0,US,22-07-2023
560,san sebastian de la gomera,28.0916,-17.1133,23.2,88,40,2.06,ES,22-07-2023
561,ma'rib,15.4591,45.3253,38.12,12,86,6.18,YE,22-07-2023
562,chetwayi,10.5333,76.05,27.65,82,97,5.29,IN,22-07-2023
563,agat village,13.3886,144.6585,32.52,75,20,6.69,GU,22-07-2023
564,ta`u,-14.2336,-169.5144,27.68,79,49,3.51,AS,22-07-2023
565,mermoz boabab,14.7065,-17.4758,26.88,78,40,0.0,SN,22-07-2023
566,altamira,-3.2033,-52.2064,20.18,62,6,0.88,BR,22-07-2023
567,lushun,38.8,121.2667,24.12,98,100,5.81,CN,22-07-2023
568,zhezqazghan,47.7833,67.7667,28.32,23,0,2.0,KZ,22-07-2023
569,sokcho,38.2083,128.5911,26.34,78,20,5.66,KR,22-07-2023
570,san juan,-31.5375,-68.5364,16.2,18,1,3.12,AR,22-07-2023
571,la paz,-16.5,-68.15,5.32,63,0,1.03,BO,22-07-2023
572,mitu,1.1983,-70.1733,20.87,99,26,0.52,CO,22-07-2023
573,ar ruways,24.1103,52.7306,37.56,45,26,3.71,AE,22-07-2023
574,bairnsdale,-37.8333,147.6167,13.36,63,10,0.45,AU,22-07-2023
575,khanty-mansiysk,61.0042,69.0019,23.06,56,0,6.0,RU,22-07-2023
576,olinda,-8.0089,-34.8553,24.85,78,40,5.66,BR,22-07-2023
577,ambazac,45.9598,1.4006,13.18,58,0,1.6,FR,22-07-2023
578,honefoss,60.168,10.2565,13.29,95,100,1.71,NO,22-07-2023
579,barra de santo antonio,-9.4047,-35.5072,21.6,82,13,4.77,BR,22-07-2023
580,koungou,-12.7336,45.2042,28.84,61,0,6.17,YT,22-07-2023
581,bodaybo,57.8506,114.1933,27.31,44,17,0.71,RU,22-07-2023
582,bayji,34.9311,43.487,40.58,16,0,6.2,IQ,22-07-2023
583,subaykhan,34.8544,40.6083,37.15,21,0,6.05,SY,22-07-2023
584,cassia,-20.5831,-46.9219,13.91,90,0,1.45,BR,22-07-2023
585,porto torres,40.835,8.3972,24.1,59,96,1.92,IT,22-07-2023
586,novyy urgal,51.0736,132.5642,28.04,31,100,3.15,RU,22-07-2023
587,ploneour-lanvern,47.9,-4.2833,16.16,94,100,2.57,FR,22-07-2023
588,qujing,25.4833,103.7833,25.28,65,89,3.81,CN,22-07-2023
589,sturgis,41.7992,-85.4192,17.07,94,100,0.0,US,22-07-2023
590,malanje,-9.5402,16.341,22.0,46,2,1.52,AO,22-07-2023
591,tvoroyri,61.5556,-6.8111,10.57,91,100,7.94,FO,22-07-2023
592,umluj,25.0213,37.2685,33.9,38,26,3.27,SA,22-07-2023
593,akjoujt,19.6969,-14.4164,28.24,43,62,3.45,MR,22-07-2023
594,yuzhno-sakhalinsk,46.9581,142.7337,26.79,57,96,5.0,RU,22-07-2023
595,ulladulla,-35.35,150.4667,12.18,67,3,2.31,AU,22-07-2023
596,ntungamo,-0.8833,29.65,27.5,30,24,0.71,UG,22-07-2023
